player_username,player_sex,game_id,opponent_rating,opponent_id,is_white,won,status,total_moves,acpl,eco,opening_name,timestamp,moves
paruchi,M,AMuH7Ow2,2258.0,Endgameorbust,False,True,resign,20,,B28,"Sicilian Defense: O'Kelly Variation, Venice System",1743265593292,e4 c5 Nf3 a6 c3 d5 exd5 e6 dxe6 Bxe6 d4 f6 Be3 Nd7 d5 Bf7 c4 Bd6 Nc3 Ne7 Ne4 Qc7 Nxd6+ Qxd6 Nd2 O-O Ne4 Qe5 Bd3 Bg6 f4 Qxb2 O-O Nf5 Bxc5 Nxc5 Nxc5 Qd4+ Kh1 Qxc5 Bxf5
paruchi,M,H6nnvCGt,2227.0,RalphHoy,True,True,outoftime,28,,A00,Hungarian Opening: Slav Formation,1743265221544,g3 d5 Bg2 c6 d4 Bf5 Bf4 Nd7 Nf3 h6 O-O Ngf6 Nc3 e6 Ne5 Nxe5 Bxe5 Nd7 Bf4 g5 Bd2 Bg7 e4 Bg6 exd5 cxd5 Qe2 O-O Be3 Rc8 a3 Qb6 Rab1 Qc6 h4 gxh4 gxh4 Nb6 h5 Bf5 Qf3 Nc4 Qg3 Kh7 Kh1 Nxb2 Nxd5 exd5 Rxb2 Rg8 Qf4 Qe6 Rxb7 Rxc2 Rxa7 Ra2 a4
paruchi,M,5x46Cx7N,2199.0,Lakshyahirani121,True,True,resign,29,,A08,Zukertort Opening: Reversed Grünfeld,1743264934862,g3 d5 Bg2 c5 d4 Nc6 Nf3 Bf5 O-O Nf6 c3 e6 Bg5 h6 Bxf6 Qxf6 Nbd2 cxd4 cxd4 Bd6 Nb3 O-O Rc1 Rac8 h3 Nb4 a3 Nc6 Nc5 Qe7 b4 a5 b5 Nxd4 Nxd4 Bxc5 Nxf5 exf5 a4 Rfd8 Qd3 g6 Bxd5 Qe5 Rxc5 Rxc5 Bxf7+ Kxf7 Qxd8 Qxe2 Rd1 Re5 Rd7+ Re7 Rxe7+ Qxe7 Qxa5 Qe1+ Qxe1
paruchi,M,8m8zc6vT,2211.0,KanstantsinLust,False,True,resign,28,,B23,Sicilian Defense: Closed,1743264613066,e4 c5 Nc3 d6 f4 Nc6 Nf3 g6 d4 cxd4 Nxd4 Bg7 Be3 Nf6 Be2 O-O Qd2 a6 h3 Nxd4 Bxd4 b5 Rd1 b4 Nd5 Nxe4 Qe3 Bxd4 Qxe4 e5 Rxd4 Qh4+ Kd1 exd4 Qxd4 f5 Nc7 Bb7 Bc4+ d5 Nxd5 Rfd8 Kc1 Bxd5 Bxd5+ Kf8 Qh8+ Ke7 Qg7+ Kd6 Rd1 Qxf4+ Kb1 Kc5 Qa7+ Rxa7
paruchi,M,jg8kuNv0,2303.0,Shuxratbek_87,True,False,timeout,32,31.0,A00,Hungarian Opening: Sicilian Invitation,1741763368698,g3 c5 Bg2 Nc6 c4 g6 Nf3 Bg7 O-O e6 Nc3 Nge7 d3 O-O Bg5 h6 Be3 b6 Qc1 Kh7 Ne4 d5 cxd5 exd5 Ned2 d4 Bf4 g5 Bxg5 hxg5 Nxg5+ Kg8 Nc4 Bf5 Qf4 Bg6 h4 Nd5 Qg4 Nf6 Qh3 Rc8 f4 Bh5 Ne5 Nxe5 fxe5 Bg4 exf6 Bxh3 fxg7 Kxg7 Bxh3 Rc6 Rxf7+ Rxf7 Nxf7 Kxf7 Rf1+ Rf6 Rxf6+ Kxf6 Kf2 Qe7
paruchi,M,pHsN2Gr5,2425.0,Dugin_Sergey,False,False,mate,22,,B28,"Sicilian Defense: O'Kelly Variation, Normal System",1731829526627,e4 c5 Nf3 a6 d4 cxd4 Nxd4 Nf6 Nc3 e5 Nde2 Bc5 Be3 Bxe3 fxe3 Nc6 Ng3 O-O Bc4 b5 Bb3 Qb6 Qf3 d6 O-O-O a5 Rxd6 a4 Bd5 Bb7 Rxf6 b4 Rxf7 Rxf7 Qxf7+ Kh8 Nf5 Qxe3+ Nxe3 bxc3 Qxb7 cxb2+ Kxb2 Nd4 Qxa8#
paruchi,M,71AL3loO,2294.0,LeoParra,True,False,outoftime,47,,A74,"Benoni Defense: Classical Variation, Full Line",1728878206648,d4 c5 d5 e6 c4 exd5 cxd5 d6 Nc3 a6 a4 Nf6 e4 g6 Nf3 Bg7 Be2 O-O O-O Re8 Nd2 Nbd7 Qc2 Rb8 a5 Qc7 f4 b5 axb6 Rxb6 Nc4 Rb4 Bd3 Nb6 Nxd6 Qxd6 e5 Qd8 d6 Nfd5 Nxd5 Nxd5 Qxc5 Be6 Bc4 Qb6 Qxb6 Nxb6 Bxe6 fxe6 Rxa6 Rc8 Be3 Nd5 Bc1 Bh6 g3 Rbc4 Bd2 Rc2 Rf2 Rxb2 Ba5 Rb1+ Kg2 Rb7 h4 Rd7 Rd2 Ne3+ Kf3 Nc4 Rd4 Nxa5 Rxa5 Bg7 Rb4 Bf8 Kg4 Bxd6 exd6 Rxd6 Re5 Kg7 Rb7+ Kf6 h5 gxh5+ Rxh5 Kg6 Rg5+ Kf6 Rh5 Rg8+
Avaada_kedavra,M,fPm2ofxG,1893.0,MathTutoring,True,True,outoftime,31,27.0,E20,Nimzo-Indian Defense: Romanishin Variation,1762192979518,d4 Nf6 c4 e6 Nc3 Bb4 g3 c5 Nf3 cxd4 Nxd4 Nc6 Bg2 Bxc3+ bxc3 O-O O-O Qa5 Qb3 d5 cxd5 Nxd5 Bb2 Nxd4 cxd4 Nb6 Rfc1 Rb8 Rc5 Qa4 Rac1 Qxb3 axb3 Bd7 Rc7 Bc8 e4 Rd8 h3 Bd7 d5 exd5 exd5 Bb5 Be5 Rbc8 d6 Rxc7 dxc7 Re8 Bd4 Nc8 Bxb7 Nd6 Bd5 h6 Bxa7 g5 Bc5 Nc8 Ra1 Be2 Ra8
Avaada_kedavra,M,SGkur37p,1893.0,MathTutoring,False,True,resign,31,24.0,B12,"Caro-Kann Defense: Advance Variation, Short Variation",1762192573224,e4 c6 d4 d5 e5 Bf5 Nf3 e6 h4 Nd7 Bd3 Bxd3 Qxd3 Ne7 Bg5 Qb6 Nc3 c5 Na4 Qa5+ Nc3 Nc6 O-O cxd4 Nxd4 h6 Bf4 Be7 Rfe1 Nc5 Qb5 Qxb5 Ndxb5 O-O Rad1 Bxh4 Nd6 Be7 Ndb5 a6 Na3 b5 Ne2 Rac8 c3 Rfd8 Nd4 Nxd4 cxd4 Na4 b3 Nc3 Nb1 Nxd1 Rxd1 Rc2 Nd2 Rdc8 Nf3 Rxa2 Rd2 Rcc2
Avaada_kedavra,M,LrL3jIlq,2698.0,Nefer-Pitou,True,True,resign,45,18.0,D01,Rapport-Jobava System,1759278775217,d4 Nf6 Nc3 d5 Bf4 a6 e3 h6 Nf3 e6 Bd3 c5 dxc5 Nbd7 b4 b6 e4 bxc5 exd5 exd5 bxc5 Nxc5 O-O Nxd3 Qxd3 Be7 Rad1 O-O Nxd5 Nxd5 Qxd5 Qxd5 Rxd5 Be6 Ra5 Rfc8 Nd4 Bc4 Rd1 Bb4 Ra4 Bc3 Nf5 Rd8 Rxd8+ Rxd8 h3 Bb5 Ra3 Bb4 Rb3 Bc5 Be3 Rd1+ Kh2 Bf8 c4 Bxc4 Rb8 g6 Bxh6 gxf5 Bxf8 Kh7 a3 Kg6 Rb6+ Kh7 Bd6 Rd2 Bc5 Rd5 Be3 Ra5 Bc1 Rd5 Bb2 Rd2 Kg3 Rd3+ f3 Rd2 h4 Bf1 Kf4 Bxg2 h5 Rf2 Kg3 Rc2 Rb8
Avaada_kedavra,M,QPyVlLnz,2616.0,Jomajo,False,True,outoftime,61,54.0,A45,Trompowsky Attack: Classical Defense,1759278156896,d4 Nf6 Bg5 e6 Nd2 c5 e3 d5 c3 Nc6 Bd3 h6 Bh4 e5 dxe5 Nxe5 Bb5+ Nc6 Ngf3 Be7 Ne5 Qc7 Bg3 Bd6 Nd3 Bxg3 hxg3 Qb6 Bxc6+ bxc6 O-O O-O b3 Bf5 Nf4 a5 Nh5 Nxh5 Qxh5 Bg6 Qh4 a4 b4 Rfe8 a3 c4 Qd4 Qxd4 cxd4 Bd3 Rfc1 f6 Nb1 Kf7 Nc3 Ke6 Ra2 Kd6 Rb2 h5 Rd1 g5 Re1 Re7 f3 g4 Kf2 Rg8 b5 gxf3 gxf3 Reg7 Rg1 h4 g4 f5 b6 h3 Nxa4 fxg4 fxg4 h2 Rh1 Rxg4 Rxh2 Rg1 e4 dxe4 b7 Rf1+ Ke3 Rf3+ Kd2 e3+ Kc3 e2 Rhxe2 Bxe2+ Kb4 Rb8 Nc5 Kc7 Ka5 Rff8 a4 Bd3 Rb4 Kd6 Kb6 Kd5 a5 Bf5 a6 c3 a7 c2 Nb3 Rbe8 Kc7 Rf7+ Kb6 Ree7
Avaada_kedavra,M,jH0pNbjY,2449.0,RMchess04,False,True,resign,39,15.0,B18,Caro-Kann Defense: Classical Variation,1758399367212,e4 c6 d4 d5 Nc3 dxe4 Nxe4 Bf5 Bd3 Bxe4 Bxe4 Nf6 Bd3 Qxd4 Nf3 Qd5 O-O e6 Qe2 Nbd7 Rd1 Qh5 Bf4 Be7 a4 O-O a5 a6 Bg3 Rfd8 Ra4 Nd5 Re4 Nc5 Re5 Qh6 c4 Nf4 Bxf4 Qxf4 g3 Qh6 Bc2 g6 b4 Rxd1+ Bxd1 Nd7 Re4 Bxb4 Qb2 Qf8 c5 Bxa5 Ra4 Qxc5 Qxb7 Rd8 Qxa6 Bb6 Rd4 e5 Rd2 e4 Rc2 Qb4 Ng5 Ne5 Bh5 gxh5 Qe2 Nf3+ Nxf3 exf3 Qxf3 Qb1+ Kg2 Qxc2
Avaada_kedavra,M,FNUpyTS1,2629.0,Choc-Mint-Chip,False,True,resign,34,21.0,A61,Benoni Defense: Knight's Tour Variation,1748556466787,d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 Nf3 g6 Nd2 a6 a4 Nbd7 Nc4 Nb6 e4 Bg7 Na5 O-O Be2 Re8 f3 Nbxd5 Nxb7 Nxc3 Nxd8 Nxd1 Nc6 Bd7 Na5 d5 Bxd1 dxe4 O-O Rab8 Nc4 exf3 Bxf3 Be6 Ne5 Nd5 Nc4 Nb4 Nd6 Red8 Bf4 Nd3 Bg3 Bxb2 Rad1 Bd4+ Kh1 Rb3 Be4 Nb4 Nb7 Rf8 Bd6 Rc8 Rc1 Na2 Rc2 Nc3 Rfc1 Nxe4
Avaada_kedavra,M,6rtuxLMu,2632.0,Choc-Mint-Chip,True,True,resign,6,10.0,A45,Indian Defense,1748556403496,d4 Nf6 Nc3 g6 e4 d5 e5 Ne4 Nce2 h6 h4 c5 f3
Avaada_kedavra,M,iGe0eMMk,2635.0,Choc-Mint-Chip,False,True,outoftime,49,57.0,A61,Benoni Defense: Knight's Tour Variation,1748556020807,d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 Nf3 g6 Nd2 a6 a4 Nbd7 a5 b5 axb6 Nxb6 e4 Bg7 Be2 O-O O-O Re8 Qc2 Qc7 Nb3 Nfd7 Na5 Bb7 Bf4 Ne5 Bg3 c4 f4 Ned7 Bf2 Rac8 Bf3 Nc5 e5 Nbd7 exd6 Qxd6 Nxc4 Qxf4 Na5 Ba8 Nc6 Qc4 Rfe1 Ne5 Be2 Qb3 Qb1 Nxc6 dxc6 Rxc6 Ra3 Qb4 Nd5 Qd2 Qd1 Qxd1 Bxd1 Rxe1+ Bxe1 Bf8 Bf3 Rd6 Nf6+ Rxf6 Bxa8 Nd7 Bc3 Rb6 Ra4 Bc5+ Kf1 Bf8 Rc4 Nc5 Bf3 Ne6 Rc8 h5 h3 a5 g4 h4 Bf6 g5 Bd5 Nf4 Be7 Kg7
Avaada_kedavra,M,EMB2BcwZ,2638.0,Choc-Mint-Chip,True,True,resign,25,17.0,B06,"Pterodactyl Defense: Eastern, Benoni Pteranodon",1748555744150,d4 g6 e4 Bg7 Nc3 c5 d5 Bxc3+ bxc3 Qa5 Bd2 d6 c4 Qc7 Bc3 Nf6 Bd3 Nbd7 f4 e5 Nf3 b5 fxe5 Nxe5 Nxe5 dxe5 O-O Nd7 cxb5 c4 Be2 Qc5+ Kh1 Qxb5 Rb1 Qc5 Qc1 a5 Qh6 Qf8 Qg5 f6 Qe3 Ba6 Bxa5 Qc5 Qc3 Qd4 Qh3 Qc5 Bb4
Avaada_kedavra,M,oZJIGMXo,2642.0,Choc-Mint-Chip,False,True,resign,26,15.0,A61,Benoni Defense: Knight's Tour Variation,1748555459946,d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 Nf3 g6 Nd2 a6 a4 Nbd7 Nc4 Nb6 e4 Bg7 Bg5 O-O Qd2 Re8 f3 Qc7 Qf4 Nxc4 Bxf6 Ne5 Bxg7 Kxg7 h4 h5 g4 hxg4 Be2 gxf3 h5 fxe2 Kd2 Rh8 hxg6 Nxg6 Qg3 Bd7 Nxe2 Qb6 Qc3+ Ne5 Rag1+ Kf6
Avaada_kedavra,M,hW7LRfDf,2645.0,Choc-Mint-Chip,True,True,resign,21,14.0,A45,Indian Defense,1748555216714,d4 Nf6 Nc3 e6 e4 Bb4 e5 Nd5 Bd2 Nxc3 bxc3 Be7 Qg4 Kf8 Nf3 d6 h4 h5 Qf4 Nc6 Bd3 Kg8 O-O a6 a4 Bd7 Rfe1 Be8 Rab1 dxe5 dxe5 Bc5 Red1 Qe7 Ng5 b6 Qg3 a5 Ne4 Rd8 Bg5 Qd7 Nf6+
Avaada_kedavra,M,Qzv0QAeH,2572.0,The_reverse_flash,False,True,resign,46,17.0,A62,Benoni Defense: Fianchetto Variation,1748034402865,d4 Nf6 Nf3 c5 d5 e6 c4 exd5 cxd5 d6 Nc3 g6 g3 Bg7 Bg2 O-O O-O Re8 a4 Ne4 Nxe4 Rxe4 Nd2 Rb4 Qc2 Nd7 a5 b5 f4 a6 Ra2 f5 b3 Nf6 Ba3 Qxa5 Bxb4 Qxb4 Nf3 Ng4 Qd3 Bb7 h3 Nf6 Ng5 Re8 Ne6 Ne4 Nxg7 Kxg7 Rc1 h5 Kh2 Nf6 Rd1 h4 gxh4 Qxf4+ Qg3 Qxg3+ Kxg3 Re3+ Kf2 Rxb3 Bf3 Ne4+ Bxe4 fxe4 e3 Kf6 Rg1 c4 Rg5 c3 Rg1 b4 Kg3 Bxd5 Rxa6 c2 Kf4 Rb1 Rxd6+ Be6 Rxg6+ Kxg6 Rxe6+ Kf7 Rc6 c1=Q Rxc1 Rxc1
Avaada_kedavra,M,hJbMlc4j,2503.0,shevchess,True,True,resign,12,15.0,A45,Indian Defense,1748034208399,d4 Nf6 Nc3 e6 e4 c5 d5 exd5 e5 Ng8 Nxd5 Ne7 Nf3 Nxd5 Qxd5 d6 Ng5 Qe7 Bb5+ Nd7 Nxf7 Qxf7 e6 Qe7 Bg5
Avaada_kedavra,M,6crUabaa,2400.0,AG1612,False,True,outoftime,47,33.0,B15,Caro-Kann Defense: Campomanes Attack,1748033812307,e4 c6 d4 d5 Nc3 Nf6 e5 Ng8 f4 h5 Nf3 Bg4 h3 Bxf3 Qxf3 e6 f5 Qh4+ g3 Qxd4 Be3 Qxe5 fxe6 fxe6 O-O-O Nd7 Bd3 O-O-O Rhe1 Qf6 Qe2 Bc5 Bd2 e5 Rf1 Qe7 Bf5 Nf6 Bg5 Kb8 Na4 Bd6 Kb1 Nc5 Nc3 Ne6 Bc1 Nd4 Qd3 Nxf5 Rxf5 e4 Qe3 Qe6 Rdf1 Rhf8 Qg5 d4 Ne2 d3 Nd4 dxc2+ Nxc2 Qe7 Nd4 Bc7 Be3 Rfe8 Nb3 Nd5 Qxe7 Nxe7 Bg5 Rc8 Rf7 Nd5 Rxg7 Rg8 Rff7 Rxg7 Rxg7 Bxg3 Nc5 Bc7 Nd7+ Ka8 Nc5 Re8 Rd7 b6 Na6 Kb7 Nxc7 Nxc7
Avaada_kedavra,M,H9Iih4o7,2507.0,delapoutre,True,True,resign,32,16.0,D01,Rapport-Jobava System,1739826001532,d4 Nf6 Nc3 d5 Bf4 a6 e3 b5 Nf3 Bg4 h3 Bh5 g4 Bg6 Ne5 b4 Na4 Nfd7 c4 Nxe5 Bxe5 e6 Bg2 c6 cxd5 cxd5 Rc1 Nd7 Bc7 Qh4 Bg3 Qd8 O-O h5 Nc5 hxg4 hxg4 Be7 Qa4 Ra7 Rfd1 Bh4 Bf4 O-O Nxd7 Qxd7 Qxd7 Rxd7 Rc6 a5 Rdc1 Bd8 Bf1 Re8 Bb5 Rb7 Ba4 Rf8 Rc8 f6 Bd6 Be7 Rxf8+ Kxf8 Rc8+
Avaada_kedavra,M,oKlynzAA,2603.0,makinadekalkulo,False,True,mate,67,27.0,A31,"English Opening: Symmetrical Variation, Anti-Benoni Variation",1739824261408,d4 Nf6 c4 c5 Nf3 cxd4 Nxd4 e5 Nf3 Nc6 Nc3 Bb4 Bd2 O-O e3 e4 Ng5 Re8 Qc2 d5 cxd5 Bxc3 dxc6 Bxd2+ Qxd2 Qxd2+ Kxd2 bxc6 Bc4 Re7 Rac1 Bd7 Bb3 h6 Nh3 g5 Rc5 Kg7 Rhc1 Ng4 Rh1 Ne5 Ng1 Nd3 Rc1 Nxf2 Ne2 Nxh1 Rxh1 Be6 Ba4 Rd8+ Kc2 c5 Nc3 f5 g3 Kf6 Rf1 Ke5 Bb5 Rb7 b3 Rc8 a4 Rcc7 Rh1 Rb6 h4 a6 Bc4 Bxc4 bxc4 Rcb7 hxg5 Rb2+ Kc1 hxg5 Rh5 Rf2 Nd1 Rf1 Rh8 Rd7 Re8+ Kf6 Rf8+ Ke7 Ra8 Rfxd1+ Kc2 R1d6 Rg8 Ke6 Rg6+ Ke5 Rxg5 Rd2+ Kc1 R7d3 g4 Rg2 Rxf5+ Ke6 Rd5 Rxe3 Kd1 Rd3+ Ke1 Rxd5 cxd5+ Kxd5 Kf1 Rxg4 a5 Kd4 Kf2 c4 Ke2 c3 Kd1 Rg5 Kc2 Rxa5 Kb3 Rb5+ Kc2 Rb2+ Kd1 Kd3 Kc1 e3 Kd1 Rb1#
Avaada_kedavra,M,zK5Y6GPq,2662.0,Justarussianguy,True,True,outoftime,55,42.0,B15,Caro-Kann Defense: Tartakower Variation,1739823714496,d4 d5 Nc3 c6 e4 dxe4 Nxe4 Nf6 Nxf6+ exf6 Nf3 Bd6 Be2 O-O O-O Bg4 c4 Nd7 Qb3 Qb8 h3 Bh5 Be3 Re8 Rfe1 f5 Rad1 Nf6 c5 Bc7 Bc4 b5 Be2 Nd5 Bc1 a5 Qc2 Qc8 a3 f6 Bd3 Bxf3 gxf3 g6 a4 b4 Bc4 Qd7 Qb3 Kf7 Kg2 Rxe1 Rxe1 Re8 Rxe8 Kxe8 Qd3 h5 Bd2 Qe6 Kf1 Kd7 Qc2 f4 Qxg6 Qxh3+ Ke2 Qe6+ Kd3 Kc8 Qxh5 Kb7 Qg6 Qh3 Bxd5 cxd5 Ke2 Qe6+ Kd1 Qa6 b3 Qf1+ Kc2 Qxf2 Qd3 Qg1 Qb5+ Kc8 Qe8+ Kb7 Qb5+ Kc8 Qd3 Qf2 Kd1 Kb7 Be1 Qb2 Bd2 Qa1+ Ke2 Qg1 Qf5 Qxd4 c6+ Kxc6 Qe6+ Bd6 Qg4 Qe5+ Kd1
Avaada_kedavra,M,0ukNcTz2,2605.0,Yakimkin_Igor,False,True,resign,36,22.0,B12,"Caro-Kann Defense: Advance Variation, Short Variation",1739807606162,e4 c6 d4 d5 e5 Bf5 Nf3 e6 Be2 c5 Be3 Nc6 O-O Qb6 Nc3 a6 Na4 Qc7 dxc5 Nge7 Nb6 Rd8 Qe1 Bxc2 Rc1 Bg6 Bf4 Bh5 Ng5 Bxe2 Qxe2 Ng6 Bg3 Bxc5 Rxc5 Qxb6 Rcc1 h6 Nh3 O-O Kh1 Rc8 f4 Nge7 Bf2 Qa5 a3 Rfd8 Bc5 d4 Qd3 Nd5 Bd6 Ne3 Rg1 Nf5 Bc5 Nxe5 fxe5 Rxc5 b4 Qb5 Qxb5 Rxb5 Nf4 Rxe5 Rc7 d3 g4 Ne3 g5 hxg5
Avaada_kedavra,M,ONsHVZzu,2640.0,FioraTop,True,True,resign,29,14.0,B06,"Pterodactyl Defense: Eastern, Benoni",1739807344183,d4 g6 e4 Bg7 Nc3 c5 d5 d6 f4 Nf6 Bb5+ Nfd7 Be2 O-O Nf3 Na6 O-O Nc7 a4 a6 f5 Rb8 a5 b5 axb6 Nxb6 Qe1 Nb5 Nxb5 axb5 Qh4 f6 Bxb5 Nxd5 Bc4 e6 exd5 exf5 c3 Re8 Re1 Bd7 Ra7 g5 Qf2 Re4 Bd3 Rxe1+ Qxe1 c4 Bxc4 f4 Nd4 f5 Nc6 Bxc6 dxc6+ d5 c7
Avaada_kedavra,M,o3cwgeiT,2648.0,Berserk2600,False,False,outoftime,78,40.0,A05,Zukertort Opening,1721448470531,Nf3 Nf6 g3 c5 Bg2 Nc6 O-O d6 c4 g6 Nc3 Bg7 d4 cxd4 Nxd4 Bd7 b3 O-O Bb2 Qa5 Rc1 Rfc8 h3 a6 Qd2 Rab8 Rfd1 Nxd4 Qxd4 Bc6 a3 Ne4 Qe3 Nxc3 Bxc3 Bxc3 Rxc3 Bxg2 Kxg2 b5 Rdc1 bxc4 Rxc4 Rxc4 Rxc4 Qxa3 Qxe7 Qxb3 Qxd6 a5 Rf4 Qb7+ Kh2 Ra8 Ra4 Qb5 Qd1 h5 h4 Re8 e3 Re5 Qd4 Rf5 Ra2 Qf1 e4 Rf3 Rb2 Kh7 Qd2 a4 Qe2 Qxe2 Rxe2 a3 Ra2 Rb3 Kg2 Kg7 Kf1 Kf6 f4 Ke6 Ra1 Rxg3 Ke2 Rh3 Kf2 Rxh4 Kg3 Rg4+ Kf3 Kf6 Rxa3 Kg7 Ra6 Rg1 e5 Rf1+ Kg2 Rb1 Ra7 Rb4 Kf3 Rb3+ Ke4 Rb6 Rc7 Re6 Rc1 h4 Kd5 g5 Rh1 gxf4 Rxh4 f3 Rf4 Rg6 Rxf3 Rg5 Rf4 Kg6 Rf6+ Kg7 Kd6 Rg1 Rf2 Rd1+ Ke7 Re1 Rxf7+ Kg6 e6 Kg5 Rf6 Rf1 Rf7 Re1 Rf8 Kg6 Rg8+ Kh7 Rf8 Re5 Rf7+ Kg6 Rf6+ Kg7 Rf7+ Kg8 Rf2 Kg7 Rg2+ Kh7 Rf2
Heinza9,M,Zv7a6bn0,2141.0,jab2015,False,False,outoftime,21,32.0,A80,Dutch Defense,1739732887826,d4 f5 Nh3 Nf6 g3 g6 Bg2 Bg7 O-O O-O c4 d6 Nc3 c6 d5 e5 dxe6 Bxe6 b3 Ne4 Nxe4 Bxa1 Neg5 Bf7 e4 Bf6 exf5 gxf5 Nxf7 Rxf7 Qh5 Qd7 Bf4 Na6 Rd1 Be7 Ng5 Rg7 Nf3 Nc5 Bh6 Rf7 Nh4
Heinza9,M,iGXsQjuu,2296.0,LaReinadelBersek_98,True,True,outoftime,40,71.0,B13,"Caro-Kann Defense: Panov Attack, Modern Defense",1739732467723,e4 c6 d4 d5 exd5 cxd5 c4 Nc6 Nc3 Nf6 Bg5 Ne4 Nxe4 dxe4 d5 Ne5 Qd4 f6 Qxe4 Qb6 Be3 Qxb2 Bd4 Qb4+ Kd1 Nxc4 Nf3 Bd7 Bxc4 Qxc4 Rc1 Ba4+ Kd2 Qb4+ Rc3 g6 d6 Bh6+ Kd3 e5 Nxe5 O-O Qd5+ Kh8 Nf7+ Rxf7 Qxf7 Bb5+ Kc2 Qxd4 Rc7 Ba4+ Kb1 Qe4+ Kb2 Qd4+ Ka3 Qxd6+ Kxa4 b5+ Kb3 Qd3+ Kb2 Qd4+ Kb1 Qb4+ Ka1 Qd4+ Kb1 Qb4+ Kc2 Qe4+ Kb3 Qa4+ Kb2 Qd4+ Kb3 Qa4+ Kc3 Qd4+ Kc2
Heinza9,M,CkElCbEq,2326.0,Bierpaul,False,True,resign,34,21.0,A80,Dutch Defense: Hopton Attack,1739478814055,d4 f5 Bg5 h6 Bh4 g5 e3 Nf6 Bg3 Bg7 Bc4 e6 Nf3 d6 Qe2 O-O Nbd2 Qe7 O-O Nbd7 Bb3 Kh8 Rad1 e5 dxe5 dxe5 Nc4 Ne4 Rxd7 Bxd7 Bxe5 Be6 Bxg7+ Kxg7 Nd4 Nc5 Nxe6+ Qxe6 Qf3 Nxb3 axb3 Qe4 Qg3 Rf7 Rc1 Rd8 h3 f4 Qg4 Qf5 Qh5 fxe3 fxe3 b5 Na5 Rd2 Qg4 Qxg4 hxg4 Rff2 Nc6 Rxg2+ Kf1 Rh2 Kg1 Rdg2+ Kf1 Rxc2
Heinza9,M,Lt657Fgx,2001.0,HMG57,True,True,mate,28,54.0,B06,Modern Defense: Pseudo-Austrian Attack,1739478628638,e4 g6 d4 Bg7 Nc3 d6 f4 Nf6 Nf3 Nc6 h3 O-O g4 Nd7 Be3 e5 d5 Nd4 f5 Nxf3+ Qxf3 c5 O-O-O a6 h4 b5 g5 b4 Na4 Nb6 Nxb6 Qxb6 f6 Bh8 h5 a5 Bc4 Ba6 Bxa6 Rxa6 Qh3 Qc7 hxg6 fxg6 Qe6+ Rf7 Rxh7 Kxh7 Rh1+ Kg8 Qe8+ Rf8 Qxg6+ Bg7 f7+ Qxf7 Qh7#
Heinza9,M,DsCQAGVc,2199.0,cro-stallione,False,False,mate,63,59.0,C29,"Vienna Game: Vienna Gambit, Main Line",1739478233061,e4 e5 Nc3 Nf6 f4 d5 fxe5 Nxe4 Nf3 Nc6 d3 Nxc3 bxc3 d4 c4 Be7 Be2 O-O O-O f6 Qe1 fxe5 Qg3 Bf6 Bg5 Kh8 Qh4 Bf5 g4 Bg6 Rae1 Qd7 Nd2 Bxg5 Qxg5 Qe7 Qxe7 Nxe7 Bf3 Rf4 Rxe5 Raf8 Be2 Rxf1+ Bxf1 Nc6 Re6 Nb4 Nf3 c5 Ne5 Nxc2 Rxg6 Rxf1+ Kxf1 hxg6 Nxg6+ Kh7 Nf4 Ne3+ Ke2 Nxg4 Ne6 b6 a4 Nxh2 a5 bxa5 Nxc5 Ng4 Nb3 a4 Nxd4 a3 Nc2 Ne5 c5 a2 d4 Nc4 Kd3 Na5 d5 Kg8 c6 Nb3 c7 Nc5+ Kc4 Ne4 Kb5 Nd6+ Kc6 g5 Kxd6 g4 c8=Q+ Kg7 Qxg4+ Kf7 Qa4 a6 Qxa2 Kf6 Qxa6 Kf5 Qb7 Kf4 Qe7 Kf3 Qe5 Kf2 Ke6 Kf3 d6 Kg4 d7 Kf3 d8=Q Kf2 Qdd4+ Kf3 Qee3+ Kg2 Qdd2+ Kf1 Qee1#
Heinza9,M,EXd7z3NN,2415.0,Rebrov85,True,True,resign,41,21.0,C00,French Defense: Steiner Variation,1739477874804,e4 e6 c4 d5 cxd5 exd5 exd5 Nf6 Bb5+ Nbd7 Nc3 Be7 Nge2 O-O h3 Nb6 d4 a6 Bd3 Nbxd5 O-O c6 Re1 h6 Nf4 Bb4 Bd2 Nb6 Ne4 Bxd2 Qxd2 Qxd4 Nd6 Kh8 Nxc8 Raxc8 Re7 Rb8 Rd1 Nbd5 Nxd5 Nxd5 Rd7 Qf6 Bc4 Nb6 Rd4 Nxc4 Rxc4 Rbd8 Rd4 Rxd4 Qxd4 Qxd4 Rxd4 Kg8 Rd7 Rb8 f4 g6 Kf2 Kg7 Kf3 c5 Ke4 b5 Kd5 Re8 Kxc5 Re2 b4 Rxg2 a4 bxa4 Ra7 a3 Rxa6 a2 b5 h5 b6 Kf6 b7+
