username,sex,color,eco,opening
Roman2001,M,White,B02,"Alekhine Defense: Two Pawns Attack, Lasker Variation"
Roman2001,M,White,A15,"English Opening: Anglo-Indian Defense, Queen's Indian Formation"
Roman2001,M,Black,C44,Scotch Game: GÃ¶ring Gambit
Roman2001,M,White,D43,Semi-Slav Defense
Roman2001,M,Black,A40,Horwitz Defense
Roman2001,M,White,A34,"English Opening: Symmetrical Variation, Three Knights Variation"
Roman2001,M,Black,D17,"Slav Defense: Czech Variation, Bled Attack"
Roman2001,M,Black,D20,Queen's Gambit Accepted
Roman2001,M,Black,D24,Queen's Gambit Accepted: Showalter Variation
Roman2001,M,White,C02,"French Defense: Advance Variation, Milner-Barry Gambit"
Roman2001,M,White,C50,"Italian Game: Classical Variation, Albin Gambit"
Roman2001,M,White,B07,Modern Defense: Geller's System
Roman2001,M,Black,A53,Old Indian Defense
Roman2001,M,White,E05,"Catalan Opening: Open Defense, Classical Line"
Roman2001,M,White,A15,"English Opening: Anglo-Indian Defense, Queen's Indian Formation"
Roman2001,M,Black,D23,Queen's Gambit Accepted
Roman2001,M,Black,A15,"English Opening: Anglo-Indian Defense, King's Knight Variation"
Roman2001,M,White,E97,"King's Indian Defense: Orthodox Variation, Bayonet Attack"
Roman2001,M,White,C02,"French Defense: Advance Variation, Milner-Barry Gambit, Main Line"
Roman2001,M,White,D11,Slav Defense: Modern Line
Roman2001,M,Black,C50,"Italian Game: Giuoco Pianissimo, Lucchini Gambit"
Roman2001,M,White,D07,"Queen's Gambit Declined: Chigorin Defense, Main Line"
Roman2001,M,Black,D20,Queen's Gambit Accepted
Roman2001,M,Black,D00,"Queen's Pawn Game: Chigorin Variation, Irish Gambit"
Roman2001,M,Black,D04,Queen's Pawn Game: Colle System
Roman2001,M,White,C02,"French Defense: Advance Variation, Paulsen Attack"
Roman2001,M,White,E04,Catalan Opening: Open Defense
Roman2001,M,White,A04,Zukertort Opening: Slav Invitation
Roman2001,M,Black,C78,Ruy Lopez: Morphy Defense
Roman2001,M,Black,A34,"English Opening: Symmetrical Variation, Three Knights Variation"
MrSuccess,M,Black,C42,Petrov's Defense: Nimzowitsch Attack
MrSuccess,M,White,B21,"Sicilian Defense: Smith-Morra Gambit Accepted, Danish Variation"
MrSuccess,M,Black,C22,Center Game: Berger Variation
MrSuccess,M,White,B27,Sicilian Defense: Hyperaccelerated Fianchetto
MrSuccess,M,White,C22,Center Game: Berger Variation
MrSuccess,M,White,B40,Sicilian Defense: Smith-Morra Gambit Deferred
MrSuccess,M,Black,D92,"Grünfeld Defense: Three Knights Variation, Hungarian Attack"
MrSuccess,M,White,B06,Modern Defense: Norwegian Defense
MrSuccess,M,White,B48,"Sicilian Defense: Taimanov Variation, Bastrikov Variation, English Attack"
MrSuccess,M,Black,C47,Four Knights Game: Gunsberg Variation
MrSuccess,M,Black,C42,Petrov's Defense: Nimzowitsch Attack
MrSuccess,M,White,B01,Scandinavian Defense: Modern Variation
MrSuccess,M,White,C42,Petrov's Defense: Nimzowitsch Attack
MrSuccess,M,Black,A46,Indian Defense: Knights Variation
MrSuccess,M,White,B35,"Sicilian Defense: Accelerated Dragon, Modern Bc4 Variation"
MrSuccess,M,Black,A05,Zukertort Opening: Quiet System
MrSuccess,M,White,B32,Sicilian Defense: Kalashnikov Variation
MrSuccess,M,White,B27,Sicilian Defense: Hyperaccelerated Fianchetto
MrSuccess,M,Black,B94,Sicilian Defense: Najdorf Variation
MrSuccess,M,White,C51,Italian Game: Evans Gambit Declined
MrSuccess,M,Black,E21,Nimzo-Indian Defense: Three Knights Variation
MrSuccess,M,Black,C77,"Ruy Lopez: Morphy Defense, Anderssen Variation"
MrSuccess,M,Black,A08,King's Indian Attack: Sicilian Variation
MrSuccess,M,Black,C50,"Italian Game: Giuoco Pianissimo, Canal Variation"
MrSuccess,M,Black,E00,Catalan Opening
MrSuccess,M,Black,A05,Zukertort Opening
MrSuccess,M,White,C70,"Ruy Lopez: Morphy Defense, Cozio Defense"
MrSuccess,M,Black,B41,Sicilian Defense: Kan Variation
MrSuccess,M,White,B90,"Sicilian Defense: Najdorf Variation, English Attack"
MrSuccess,M,Black,B41,"Sicilian Defense: Kan Variation, Maróczy Bind, Réti Variation"
MrSuccess,M,White,B32,Sicilian Defense: Kalashnikov Variation
MrSuccess,M,Black,A15,"English Opening: Anglo-Indian Defense, King's Indian Formation"
MrSuccess,M,White,B57,"Sicilian Defense: Classical Variation, Sozin Attack"
MrSuccess,M,White,C22,Center Game: Berger Variation
MrSuccess,M,Black,B40,Sicilian Defense: French Variation
MrSuccess,M,White,B27,Sicilian Defense: Hyperaccelerated Fianchetto
MrSuccess,M,Black,C47,Four Knights Game
MrSuccess,M,White,C22,Center Game: Berger Variation
MrSuccess,M,Black,B43,"Sicilian Defense: Kan Variation, Knight Variation"
MrSuccess,M,White,B45,Sicilian Defense: Four Knights Variation
MrSuccess,M,Black,A48,London System
MrSuccess,M,White,C22,Center Game: Berger Variation
MrSuccess,M,Black,B90,"Sicilian Defense: Najdorf Variation, Adams Attack"
MrSuccess,M,White,B12,Caro-Kann Defense: Advance Variation
MrSuccess,M,Black,B40,Sicilian Defense: French Variation
MrSuccess,M,White,C22,Center Game: Berger Variation
MrSuccess,M,White,B03,"Alekhine Defense: Four Pawns Attack, Main Line"
MrSuccess,M,Black,B20,Sicilian Defense: Mengarini Variation
MrSuccess,M,Black,A01,Nimzo-Larsen Attack: Indian Variation
MrSuccess,M,White,C22,Center Game: Berger Variation
chessbrahs,M,Black,C41,Philidor Defense: Lion Variation
chessbrahs,M,White,B03,"Alekhine Defense: Exchange Variation, Voronezh Variation"
chessbrahs,M,Black,A25,"English Opening: King's English Variation, Reversed Closed Sicilian"
chessbrahs,M,White,B02,Alekhine Defense: Mokele Mbembe
chessbrahs,M,Black,A04,Zukertort Opening: Pirc Invitation
chessbrahs,M,Black,A45,Indian Defense
chessbrahs,M,White,A49,Indian Defense: Przepiorka Variation
chessbrahs,M,Black,B40,"Sicilian Defense: Delayed Alapin Variation, with e6"
chessbrahs,M,Black,B22,"Sicilian Defense: Alapin Variation, Smith-Morra Declined"
chessbrahs,M,White,B06,"Modern Defense: Norwegian Defense, Norwegian Gambit"
chessbrahs,M,Black,B40,Sicilian Defense: French Variation
chessbrahs,M,Black,A05,King's Indian Attack: Wahls Defense
chessbrahs,M,White,C77,"Ruy Lopez: Morphy Defense, Anderssen Variation"
chessbrahs,M,White,C13,"French Defense: Classical Variation, Tartakower Variation"
chessbrahs,M,Black,A48,Queen's Pawn Game: Barry Attack
chessbrahs,M,White,A56,"Grünfeld Defense: Three Knights Variation, Burille Variation, Reversed Tarrasch"
chessbrahs,M,White,B08,"Pirc Defense: Classical Variation, Schlechter Variation"
chessbrahs,M,Black,D85,"Grünfeld Defense: Exchange Variation, Modern Exchange Variation, Kramnik's Line"
chessbrahs,M,Black,B00,Pirc Defense
chessbrahs,M,White,B90,"Sicilian Defense: Najdorf Variation, English Attack"
chessbrahs,M,Black,E11,Bogo-Indian Defense: Grünfeld Variation
chessbrahs,M,White,E68,"King's Indian Defense: Fianchetto Variation, Classical Variation"
chessbrahs,M,Black,A45,Indian Defense
chessbrahs,M,White,B30,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack
chessbrahs,M,Black,D01,Rapport-Jobava System
chessbrahs,M,White,B30,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack
chessbrahs,M,White,C77,"Ruy Lopez: Morphy Defense, Anderssen Variation"
chessbrahs,M,Black,D01,Rapport-Jobava System
chessbrahs,M,White,A56,Benoni Defense: Hromádka System
chessbrahs,M,White,C77,"Ruy Lopez: Morphy Defense, Anderssen Variation"
chessbrahs,M,Black,B22,"Sicilian Defense: Alapin Variation, Smith-Morra Declined"
chessbrahs,M,White,B00,Pirc Defense
chessbrahs,M,Black,B08,"Pirc Defense: Classical Variation, Schlechter Variation"
chessbrahs,M,Black,B00,Pirc Defense
chessbrahs,M,White,B48,"Sicilian Defense: Taimanov Variation, Bastrikov Variation, English Attack"
chessbrahs,M,Black,A48,London System
chessbrahs,M,White,C65,Ruy Lopez: Berlin Defense
chessbrahs,M,Black,B42,"Sicilian Defense: Kan Variation, Modern Variation"
chessbrahs,M,Black,A00,Hungarian Opening
chessbrahs,M,White,C77,"Ruy Lopez: Morphy Defense, Anderssen Variation"
chessbrahs,M,White,B31,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation"
chessbrahs,M,Black,B40,"Sicilian Defense: Delayed Alapin Variation, with e6"
chessbrahs,M,White,B30,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack
chessbrahs,M,Black,A00,Van't Kruijs Opening
chessbrahs,M,White,B90,"Sicilian Defense: Najdorf Variation, English Attack"
chessbrahs,M,Black,B40,Sicilian Defense: French Variation
chessbrahs,M,White,B30,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack
chessbrahs,M,White,C11,French Defense: Classical Variation
chessbrahs,M,Black,B44,Sicilian Defense: Taimanov Variation
chessbrahs,M,White,B50,"Sicilian Defense: Delayed Alapin Variation, with d6"
Ermito,M,Black,C17,"French Defense: Winawer Variation, Bogoljubow Variation"
Ermito,M,Black,C17,"French Defense: Winawer Variation, Bogoljubow Variation"
Ermito,M,Black,C17,"French Defense: Winawer Variation, Bogoljubow Variation"
Ermito,M,Black,C17,"French Defense: Winawer Variation, Bogoljubow Variation"
Ermito,M,Black,?,?
Ermito,M,Black,B57,"Sicilian Defense: Classical Variation, Anti-Sozin Variation"
Ermito,M,White,B62,Sicilian Defense: Richter-Rauzer Variation
Ermito,M,White,B67,"Sicilian Defense: Richter-Rauzer Variation, Neo-Modern Variation"
Ermito,M,White,B89,Sicilian Defense: Velimirovic Attack
Ermito,M,White,B56,Sicilian Defense: Classical Variation
Ermito,M,White,B69,"Sicilian Defense: Richter-Rauzer Variation, Neo-Modern Variation, Nyezhmetdinov Attack"
Ermito,M,Black,C64,Ruy Lopez: Classical Variation
Ermito,M,White,C56,"Italian Game: Scotch Gambit, Max Lange Attack"
Ermito,M,Black,B32,Sicilian Defense: Kalashnikov Variation
Ermito,M,White,A13,"English Opening: Agincourt Defense, Catalan Defense Accepted"
Ermito,M,Black,B48,"Sicilian Defense: Taimanov Variation, Bastrikov Variation, English Attack"
Ermito,M,White,B40,Sicilian Defense: French Variation
Ermito,M,Black,?,?
Ermito,M,White,?,?
Ermito,M,White,?,?
Ermito,M,Black,A05,King's Indian Attack: Symmetrical Defense
Ermito,M,Black,B01,Scandinavian Defense: Gubinsky-Melts Defense
Ermito,M,White,A05,King's Indian Attack: Symmetrical Defense
Ermito,M,White,A04,Zukertort Opening: Sicilian Invitation
Ermito,M,Black,B01,Scandinavian Defense: Gubinsky-Melts Defense
Ermito,M,Black,A05,King's Indian Attack: Symmetrical Defense
Ermito,M,Black,A45,Indian Defense
Ermito,M,White,A07,King's Indian Attack
Ermito,M,Black,C55,"Italian Game: Two Knights Defense, Modern Bishop's Opening"
Ermito,M,Black,B00,"Nimzowitsch Defense: Kennedy Variation, Paulsen Attack"
Ermito,M,White,A04,Zukertort Opening: Pirc Invitation
Ermito,M,Black,B01,Scandinavian Defense: Gubinsky-Melts Defense
Ermito,M,White,A07,King's Indian Attack
Ermito,M,Black,A23,"English Opening: King's English Variation, Two Knights Variation, Keres Variation"
Ermito,M,Black,A01,Nimzo-Larsen Attack: Modern Variation
Ermito,M,White,A05,King's Indian Attack
Ermito,M,Black,A05,Zukertort Opening
Ermito,M,Black,E71,King's Indian Defense: Makogonov Variation
Ermito,M,Black,A45,Indian Defense
Ermito,M,White,A04,Zukertort Opening: Black Mustang Defense
Ermito,M,White,A05,King's Indian Attack
Ermito,M,White,A14,"English Opening: Agincourt Defense, Neo-Catalan Declined"
Ermito,M,Black,E91,King's Indian Defense: Orthodox Variation
Ermito,M,White,A04,Zukertort Opening: Kingside Fianchetto
Ermito,M,Black,E81,"King's Indian Defense: SÃ¤misch Variation, Bobotsov-Korchnoi-Petrosian Variation"
Ermito,M,Black,C00,French Defense: King's Indian Attack
Ermito,M,Black,C03,"French Defense: Tarrasch Variation, Morozevich Variation"
Ermito,M,White,A05,King's Indian Attack
Ermito,M,White,A07,King's Indian Attack: Keres Variation
Ermito,M,Black,E71,King's Indian Defense: Makogonov Variation
Kacparov,M,White,A33,"English Opening: Symmetrical Variation, Anti-Benoni Variation, Spielmann Defense"
Kacparov,M,Black,B60,"Sicilian Defense: Richter-Rauzer Variation, Modern Variation"
Kacparov,M,White,B40,"Sicilian Defense: French Variation, Westerinen Attack"
Kacparov,M,Black,B47,"Sicilian Defense: Taimanov Variation, Bastrikov Variation"
Kacparov,M,White,D43,Semi-Slav Defense
Kacparov,M,Black,B08,Pirc Defense: Classical Variation
Kacparov,M,Black,D35,"Queen's Gambit Declined: Exchange Variation, Positional Variation"
Kacparov,M,White,A40,Queen's Pawn Game: Modern Defense
Kacparov,M,Black,A50,Indian Defense: Normal Variation
Kacparov,M,White,B09,"Pirc Defense: Austrian Attack, Dragon Formation"
Kacparov,M,Black,D35,"Queen's Gambit Declined: Exchange Variation, Positional Variation"
Kacparov,M,White,E92,"King's Indian Defense: Orthodox Variation, Gligoric-Taimanov System"
Kacparov,M,White,C41,Philidor Defense: Lion Variation
Kacparov,M,Black,B30,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack
Kacparov,M,White,D37,"Queen's Gambit Declined: Harrwitz Attack, Main Line"
Kacparov,M,White,A16,"English Opening: Anglo-Indian Defense, Queen's Knight Variation"
Kacparov,M,Black,A46,Indian Defense: London System
Kacparov,M,Black,B48,"Sicilian Defense: Taimanov Variation, Bastrikov Variation, English Attack"
Kacparov,M,White,C55,"Italian Game: Two Knights Defense, Modern Bishop's Opening"
Kacparov,M,Black,A01,Nimzo-Larsen Attack: Classical Variation
Kacparov,M,Black,A45,Indian Defense
Kacparov,M,White,B40,"Sicilian Defense: French Variation, Westerinen Attack"
Kacparov,M,Black,B76,"Sicilian Defense: Dragon Variation, Yugoslav Attack"
Kacparov,M,White,B30,Sicilian Defense: Old Sicilian
Kacparov,M,White,C01,French Defense: Exchange Variation
Kacparov,M,White,B30,Sicilian Defense: Old Sicilian
Kacparov,M,Black,B03,Alekhine Defense: Exchange Variation
Kacparov,M,White,A50,Queen's Indian Accelerated
Kacparov,M,White,?,?
Kacparov,M,White,?,?
Kacparov,M,White,?,?
Kacparov,M,White,?,?
Kacparov,M,White,?,?
Kacparov,M,White,?,?
Kacparov,M,White,?,?
Kacparov,M,White,?,?
Kacparov,M,White,?,?
Kacparov,M,White,?,?
Kacparov,M,White,?,?
Kacparov,M,White,?,?
Kacparov,M,White,?,?
Kacparov,M,White,?,?
Kacparov,M,White,?,?
Kacparov,M,White,?,?
Kacparov,M,White,?,?
Kacparov,M,White,?,?
Kacparov,M,White,?,?
Kacparov,M,Black,?,?
Kacparov,M,Black,?,?
Kacparov,M,Black,?,?
salemyahi,M,Black,A41,Queen's Pawn Game
salemyahi,M,Black,B00,Pirc Defense
salemyahi,M,White,C00,French Defense: Two Knights Variation
salemyahi,M,White,C42,Petrov's Defense: Italian Variation
salemyahi,M,Black,B09,Pirc Defense: Austrian Attack
salemyahi,M,White,B10,Caro-Kann Defense
salemyahi,M,Black,A48,"London System, with Bd3"
salemyahi,M,Black,B08,Pirc Defense: Classical Variation
salemyahi,M,White,C00,French Defense: Two Knights Variation
salemyahi,M,White,C40,Elephant Gambit
salemyahi,M,Black,B07,Pirc Defense: Byrne Variation
salemyahi,M,Black,A41,Queen's Pawn Game
salemyahi,M,White,B00,Owen Defense
salemyahi,M,White,C00,French Defense: Knight Variation
salemyahi,M,Black,B00,Pirc Defense
salemyahi,M,White,C50,Italian Game: Hungarian Defense
salemyahi,M,Black,B08,Pirc Defense: Classical Variation
salemyahi,M,White,B10,Caro-Kann Defense
salemyahi,M,Black,B08,Pirc Defense: Classical Variation
salemyahi,M,White,C00,French Defense: Two Knights Variation
salemyahi,M,Black,E62,"King's Indian Defense: Fianchetto Variation, Simagin Variation"
salemyahi,M,Black,B00,Pirc Defense
salemyahi,M,White,B02,Alekhine Defense: MarÃ³czy Variation
salemyahi,M,Black,B07,Pirc Defense
salemyahi,M,White,B06,Modern Defense
salemyahi,M,Black,B00,Pirc Defense
salemyahi,M,White,C41,Philidor Defense: Lion Variation
salemyahi,M,White,C56,"Italian Game: Scotch Gambit, Max Lange Attack, Long Variation"
salemyahi,M,Black,E61,King's Indian Defense: Smyslov Variation
salemyahi,M,White,B50,Sicilian Defense
salemyahi,M,Black,A00,Hungarian Opening
salemyahi,M,White,C40,Elephant Gambit
salemyahi,M,White,B34,"Sicilian Defense: Accelerated Dragon, Exchange Variation"
salemyahi,M,Black,B07,Pirc Defense
salemyahi,M,Black,A02,Bird Opening
salemyahi,M,White,B01,Scandinavian Defense: Gubinsky-Melts Defense
salemyahi,M,Black,A02,Bird Opening
salemyahi,M,White,B01,Scandinavian Defense: Modern Variation
salemyahi,M,Black,A41,Queen's Pawn Game
salemyahi,M,White,B30,Sicilian Defense: Old Sicilian
salemyahi,M,Black,A53,Old Indian Defense
salemyahi,M,Black,A01,Nimzo-Larsen Attack
salemyahi,M,White,C55,Italian Game: Two Knights Defense
salemyahi,M,Black,B00,Pirc Defense
salemyahi,M,White,C56,"Italian Game: Two Knights Defense, Max Lange Attack"
salemyahi,M,Black,A41,Queen's Pawn Game
salemyahi,M,White,C00,French Defense: Two Knights Variation
salemyahi,M,Black,E77,King's Indian Defense: Four Pawns Attack
salemyahi,M,White,B01,Scandinavian Defense: Blackburne Gambit
salemyahi,M,White,C41,Philidor Defense
Esssquire,M,White,D24,Queen's Gambit Accepted
Esssquire,M,Black,C26,Vienna Game: Mieses Variation
Esssquire,M,Black,C25,Vienna Game: Paulsen Variation
Esssquire,M,White,B33,"Sicilian Defense: Lasker-Pelikan Variation, Sveshnikov Variation, Chelyabinsk Variation"
Esssquire,M,White,A45,Indian Defense: Gibbins-Weidenhagen Gambit Accepted
Esssquire,M,White,B10,Caro-Kann Defense: Endgame Variation
Esssquire,M,Black,A00,Mieses Opening
Esssquire,M,White,A39,"English Opening: Symmetrical Variation, Mecking Variation"
Esssquire,M,Black,A44,Benoni Defense: Old Benoni
Esssquire,M,White,A40,Queen's Pawn Game
Esssquire,M,Black,D02,Queen's Pawn Game: London System
Esssquire,M,White,D10,Slav Defense: Exchange Variation
Esssquire,M,Black,A00,Mieses Opening: Reversed Rat
Esssquire,M,Black,B40,"Sicilian Defense: Pin Variation, Koch Variation"
Esssquire,M,Black,A43,Benoni Defense: Old Benoni
Esssquire,M,White,B10,Caro-Kann Defense: Endgame Variation
Esssquire,M,Black,A47,Pseudo Queen's Indian Defense
Esssquire,M,White,B06,"Modern Defense: Two Knights Variation, Suttles Variation"
Esssquire,M,Black,A48,London System
Esssquire,M,White,A05,Zukertort Opening
Esssquire,M,Black,A07,King's Indian Attack
Esssquire,M,White,A40,"Modern Defense: Lizard Defense, Pirc-Diemer Gambit"
Esssquire,M,Black,A01,Nimzo-Larsen Attack: Modern Variation
Esssquire,M,White,B06,Modern Defense: Standard Defense
Esssquire,M,Black,A07,King's Indian Attack
Esssquire,M,White,A45,Trompowsky Attack: Classical Defense
Esssquire,M,Black,C55,"Italian Game: Two Knights Defense, Modern Bishop's Opening"
Esssquire,M,Black,A37,"English Opening: Symmetrical Variation, Three Knights, Fianchetto Variation"
Esssquire,M,White,B54,Sicilian Defense: Prins Variation
Esssquire,M,Black,A04,Zukertort Opening: Sicilian Invitation
Esssquire,M,White,B08,Pirc Defense: Classical Variation
Esssquire,M,Black,A48,London System
Esssquire,M,White,A45,Indian Defense
Esssquire,M,White,B06,Modern Defense: Standard Defense
Esssquire,M,Black,A48,London System
Esssquire,M,Black,B15,Caro-Kann Defense: Tartakower Variation
Esssquire,M,White,B06,Modern Defense
Esssquire,M,Black,D02,Queen's Pawn Game: Zukertort Variation
Esssquire,M,White,B10,Caro-Kann Defense: Two Knights Attack
Esssquire,M,Black,C55,"Italian Game: Two Knights Defense, Modern Bishop's Opening"
Esssquire,M,White,C00,French Defense: Chigorin Variation
Esssquire,M,White,B40,"Sicilian Defense: French Variation, Normal"
Esssquire,M,Black,C55,"Italian Game: Two Knights Defense, Modern Bishop's Opening"
Esssquire,M,White,C00,French Defense: Schlechter Variation
Esssquire,M,Black,A01,Nimzo-Larsen Attack
Esssquire,M,White,D74,Neo-GrÃ¼nfeld Defense: Delayed Exchange Variation
Esssquire,M,Black,A48,London System
Esssquire,M,White,B21,Sicilian Defense: Smith-Morra Gambit Accepted
Esssquire,M,Black,C26,Vienna Game: Mieses Variation
Esssquire,M,Black,D02,Queen's Pawn Game: London System
ljubisha,M,Black,A01,Nimzo-Larsen Attack: English Variation
ljubisha,M,Black,B20,Sicilian Defense
ljubisha,M,White,A52,Indian Defense: Budapest Defense
ljubisha,M,White,A40,Mikenas Defense: Lithuanian Variation
ljubisha,M,Black,C28,"Vienna Game: Stanley Variation, Three Knights Variation"
ljubisha,M,White,A40,Horwitz Defense
ljubisha,M,Black,B40,"Sicilian Defense: French Variation, Westerinen Attack"
